Kategorie,Frage,Erklärung FPÖ,Erklärung FPÖ (einfach),Erklärung NEOS,Erklärung NEOS (einfach),Erklärung KPÖ,Erklärung KPÖ (einfach),Erklärung SPÖ,Erklärung SPÖ (einfach),Erklärung ÖVP,Erklärung ÖVP (einfach),Erklärung Grüne,Erklärung Grüne (einfach),Erklärung Bier,Erklärung Bier (einfach)
Umwelt und Klima-Schutz,Soll die EU sich strengere Ziele für den Klima-Schutz vornehmen?,Diese Ziele sind utopisch und führen zur absoluten Wohlstandsverwahrlosung in Europa. Zudem wird die EU nicht im Alleingang das CO2 in der Atmosphäre begrenzen können.,"Die Meinung von der FPÖ ist: Die EU kann die Klima-Ziele nicht erreichen. Die EU kann nicht alleine schaffen, dass es weniger CO2 in der Luft gibt.","Die EU will den Ausstoß von Treibhausgasen bis 2030 um 55% reduzieren und Klimaneutralität bis 2050 erreichen. NEOS unterstützt beide Ziele. Auch bei der Festlegung eines Klimaziels für 2040 setzt sich NEOS für starken Klimaschutz ein. Die Ziele sind aber bereits sehr stark. Jetzt geht es um die Umsetzung. Strengere Ziele unterstützen wir nur, wenn die Wissenschaft zeigt, dass das nötig ist.","Die Meinung von NEOS ist: Die EU will im Jahr 2030 weniger als halb so viele Treibhaus-Gase ausstoßen wie im Jahr 1990. Und die EU will bis 2050 klimaneutral sein. NEOS findet beides gut. Die Klima-Ziele sind aber schon sehr streng. Jetzt muss sich die EU darum kümmern, die Ziele zu erreichen. Aber vielleicht sagt die Klima-Wissenschaft: Die EU braucht noch strengere Klima-Ziele. Wenn die Klima-Wissenschaft das sagt, dann ist NEOS auch für strengere Klima-Ziele.",Die Klimakrise ist eine der größten Herausforderungen unserer Zeit und muss sozial gerecht bewältigt werden.,"Die Meinung von der KPÖ ist: Die Klima-Krise ist eine der größten Aufgaben, die es gerade gibt. Länder müssen gegen die Klima-Krise kämpfen. Dabei müssen sie darauf achten, dass nicht manche Menschen sehr arm und manche sehr reich werden.","Die gesetzten Ziele sind bereits ehrgeizig und geeignet, dass Europa der erste klimaneutrale Kontinent wird. Aber wichtig ist, dass nun rasch die richtigen Maßnahmen umgesetzt werden.","Die Meinung von der SPÖ ist: Die EU hat schon strenge Klima-Ziele. Mit den Zielen kann Europa der erste klima-neutrale Kontinent werden. Aber jetzt muss die EU schnell die richtigen Dinge machen, um die Klima-Ziele wirklich zu erreichen.","Die Union hat sich bereits strenge Ziele gesetzt. Wir müssen realistisch bleiben. Klar ist, dass Umweltschutz- und Klimaschutzpolitik mit Hausverstand betrieben werden müssen, damit die Europäische Union ihre Wettbewerbsfähigkeit behält und der Wohlstand erhalten bleibt.","Die Meinung von der ÖVP ist: Die Europäische Union hat schon strenge Klima-Ziele. Die EU soll sich nur das vornehmen, was sie schaffen kann. Die EU soll Politik für Umwelt-Schutz und Klima-Schutz mit Hausverstand machen. Damit die Unternehmen in der EU weiter erfolgreich sind. Und damit die EU ihren Wohlstand behält.","Mit dem Green Deal hat die EU den richtigen Weg für den Klimaschutz eingeschlagen. Wir wollen diesen Weg mutig weitergehen. Dazu zählt zum Beispiel auch, dass Europa Maßnahmen setzt, um die klimaschädlichen CO2- Emissionen bis zum Jahr 2030 um mehr als die Hälfte, ganz genau um 55 Prozent, zu reduzieren und die Klimaneutralität schon vor 2050 zu erreichen.",Die Meinung von den Grünen ist: Die EU hat einen Plan für den Klima-Schutz. Der Plan heißt: Green Deal. Die Grünen finden: Der Green Deal ist gut für den Klima-Schutz. Die Grünen wollen mit dem Green Deal weitermachen. Die Grünen wollen zum Beispiel: Europa soll im Jahr 2030 weniger als halb so viel klima-schädliches CO2 in die Luft ausstoßen wie im Jahr 1990. Europa soll schon vor 2050 klimaneutral sein.,"Klimaschutz ist nicht das Gleiche wie Umweltschutz. Klimaschutz, so wie er jetzt passiert, macht die Menschen ärmer.","Die Meinung von DNA ist: Klima-Schutz ist nicht das Gleiche wie Umwelt-Schutz. Wenn man Klima-Schutz so macht wie jetzt, macht der Klima-Schutz die Menschen ärmer."
Umwelt und Klima-Schutz,"Soll die EU festlegen, dass alle EU-Länder aus der Atom-Kraft aussteigen sollen? 
",Bislang hat die EU aber mit der Einstufung von Atomstrom als „grün und nachhaltig“ das Gegenteil gemacht und neue Märkte für Atomstrom eröffnet.,"Die Meinung von der FPÖ ist: Bisher hat die EU nicht festgelegt, dass alle Länder aus der Atom-Kraft aussteigen sollen. Sondern die EU hat das Gegenteil gemacht: Sie hat Atom-Kraft „grün und nachhaltig“ genannt. Deshalb kann es mehr Atom-Kraft geben.","NEOS sind gegen Atomkraft in Österreich. Österreich kann die Energiewende mit erneuerbaren Energien ohne Atomkraft schaffen. Wir haben uns dagegen eingesetzt, dass Atomkraft durch die EU als nachhaltige Technologie gesehen wird, und werden das auch weiterhin tun. Für NEOS ist aber in Ordnung, dass sich andere Länder in Europa für Atomkraft entscheiden.","Die Meinung von NEOS ist: NEOS sind gegen Atom-Kraft in Österreich. Österreich kann die Energiewende mit erneuerbaren Energien ohne Atom-Kraft schaffen. NEOS sind dagegen, dass die EU die Atom-Kraft „nachhaltig“ nennt. Für NEOS ist es aber in Ordnung, dass sich andere Länder in Europa für Atom-Kraft entscheiden.","Atomkraft birgt langfristige Gefahren, womit sie in aktueller technologischer Form nicht tragbar ist.",Die Meinung von der KPÖ ist: Atom-Kraft kann jetzt und auch lange in der Zukunft gefährlich sein. Deshalb sollten die Länder die Atom-Kraft nicht mehr nutzen.,"Bisher kann in der EU jedes Land selbst entscheiden, wie es seine Energieerzeugung gestaltet. Atomkraft ist aber grenzüberschreitend gefährlich, teuer und kann keinen raschen zusätzlichen Beitrag für den Klima-Schutz leisten.","Die Meinung von der SPÖ ist: Bisher kann in der EU jedes Land selbst entscheiden, welche Energie es nutzen will. Atom-Kraft in einem Land kann aber auch für Menschen in einem anderen Land gefährlich sein. Wenn in einem Atom-Kraft-Werk in einem Land ein Unfall passiert, bleibt die gefährliche Strahlung nicht in dem Land. Atom-Kraft ist teuer. Und Atom-Kraft kann nicht schnell beim Klima-Schutz helfen.","In Österreich sprechen wir uns klar gegen Atomkraft aus und setzen uns auch auf europäischer Ebene dafür ein, dass es zu keiner Renaissance der Atomkraft kommt, sondern der Ausbau von Erneuerbaren Energien vorangetrieben wird. Der jeweilige Energie-Mix ist allerdings Kompetenz der Mitgliedstaaten.","Die Meinung von der ÖVP ist: Die ÖVP ist gegen Atom-Kraft-Werke in Österreich. Die ÖVP will auch nicht, dass in Europa mehr Atom-Kraft genutzt wird. Stattdessen soll es mehr Erneuerbare Energien geben. Aber jeder Staat kann selbst entscheiden, welche Energie er nutzen will.","Die veraltete Atomkraft ist keine Lösung für die Zukunft. Sie ist extrem teuer und ihr Ausbau braucht sehr viel Zeit. So viel Zeit haben wir bei der Bekämpfung der Klimakrise nicht. Außerdem bleibt Atomenergie ein unberechenbares Risiko, egal ob im Zivilbetrieb in Form eines Kraftwerks oder als Waffe in Kriegen. Außerdem schaffen wir die Energiewende hin zu sauberer Energie mit dem Ausbau von Sonnen- und Windenergie schneller, günstiger und sicher.","Die Meinung von den Grünen ist: Atom-Kraft ist sehr teuer. Es dauert lange, neue Atom-Kraft-Werke zu bauen. Aber wegen der Klima-Krise ist nicht so viel Zeit. Außerdem kann Atom-Kraft sehr gefährlich sein. Deshalb wollen die Grünen lieber mehr Windräder und Solar-Anlagen bauen.","Wir brauchen die Atom-Kraft noch, weil die erneuerbaren Energiequellen wie Solaranlagen und Windräder den Strom nur zu zufälligen Zeiten liefern. Das kann einmal zu viel und einmal zu wenig Strom sein. Atom-Strom kann schnell ein- und ausgeschaltet werden und braucht keinen Fluss, Wind oder Sonne, um zu funktionieren.","Die Meinung von DNA ist: Wir brauchen die Atom-Kraft noch, weil Solar-Anlagen und Windräder nur manchmal Strom liefern. Das kann manchmal zu viel und manchmal zu wenig Strom sein. DNA sagt: Atom-Strom kann schnell eingeschaltet und ausgeschaltet werden. Atom-Strom funktioniert ohne einen Fluss, ohne Wind und ohne Sonne."
Umwelt und Klima-Schutz,"Soll die Kohle-Verbrennung in der EU verboten werden? 
","Die Kohleverstromung ist der einzig stabile Pfeiler, auf dem unsere Energieversorgung steht.","Die Meinung von der FPÖ ist: Kohle-Verbrennung ist die einzige sichere Möglichkeit, damit es genug Strom gibt.",Für NEOS ist ein Preis für CO2 das wichtigste Instrument in der Klimapolitik. Durch einen hohen CO2-Preis wird die Kohle-Verbrennung unattraktiv. Dadurch wird Kohle durch klimafreundliche Brennstoffe ersetzt.,"Die Meinung von NEOS ist: Kohle-Verbrennung soll nicht verboten werden. Aber es soll teuer werden, CO2 in die Luft auszustoßen. Bei der Kohle-Verbrennung entsteht viel CO2. Kohle-Verbrennung soll also teuer werden. Dann werden stattdessen klima-freundliche Brenn-Stoffe benutzt.",Die Kohle-Verbrennung gefährdet die Lebensgrundlagen von uns und allen zukünftigen Generationen.,Die Meinung von der KPÖ ist: Die Kohle-Verbrennung ist gefährlich für die Lebens-Grundlagen von allen Menschen jetzt und in der Zukunft.,"Für den Klima-Schutz muss die Kohleverbrennung letztlich gestoppt werden. Manche Bereiche, wie die Stahlindustrie, muss man beim Umstieg auf andere Energieträger unterstützen.","Die Meinung von der SPÖ ist: Für den Klima-Schutz muss die Kohle-Verbrennung gestoppt werden. Aber die Politik muss manchen Unternehmen dabei helfen, dass sie ohne Kohle arbeiten können und andere Energie nutzen können. Die Politik muss zum Beispiel Unternehmen helfen, die Stahl herstellen.","Grundsätzlich steht es jedem Mitgliedsstaat frei, wie er seine Energieversorgung gewährleistet. Klar ist, dass in einem klimaneutralen Europa Kohleverbrennung keine Rolle spielen wird und wir uns auch in diesem Bereich für Anreize einsetzen, die den Ausstieg erleichtern.","Die Meinung von der ÖVP ist: Jeder Staat in der EU kann entscheiden, welche Energie er nutzen will. Wenn Europa klima-neutral wird, wird es aber keine Kohle-Verbrennung mehr geben. Die ÖVP will sich dafür einsetzen, dass der Ausstieg aus der Kohle-Verbrennung leichter wird.","Keine andere Energiequelle verursacht so viel CO2 wie Kohle. Um die EU-Klimaziele zu erreichen, ist ein Ausstieg aus der Verbrennung von Kohle notwendig.","Die Meinung von den Grünen ist: Bei der Kohle-Verbrennung entsteht mehr CO2 als bei allen anderen Energie-Quellen. Um die EU-Klimaziele zu erreichen, muss die Kohle-Verbrennung gestoppt werden.","So wie Atomkraftwerke kann auch Kohle immer dann Strom oder Wärme liefern, wenn man es braucht. Man kann sie erst dann verbieten, wenn man etwas erfunden hat, das das alles ersetzen kann. Doch so weit ist die alternative Technologie noch nicht.","Die Meinung von DNA ist: Kohle kann immer Strom und Wärme liefern, wenn man es braucht. Man kann Kohle-Verbrennung erst verbieten, wenn man einen Ersatz gefunden hat. Aber so einen Ersatz gibt es noch nicht."
Arbeit und Inklusion,"Soll die EU für alle Länder festlegen, wie viele Menschen mit Behinderungen Unternehmen einstellen müssen?","Der österreichische Gesetzgeber ist dazu viel besser im Stande, da er die Besonderheiten dieses Themas besser versteht.","Die Meinung von der FPÖ ist: Der österreichische Gesetz-Geber kann solche Regeln viel besser festlegen. Er weiß besser als die EU, worum es bei dem Thema geht.",Dieses Modell gibt es in Österreich bereits und soll Inklusion fördern. NEOS setzen sich für ein starkes und vereintes Europa ein und begrüßen die Idee einer EU-weiten Regelung. Das passt auch zu Artikel 27 der UN-Behindertenrechtskonvention. Die Konvention haben alle EU-Mitgliedsstaaten unterschrieben.,"Die Meinung von NEOS ist: In Österreich gibt es so eine Regel schon. Sie soll mehr Inklusion schaffen. NEOS finden es gut, wenn es so eine Regel für alle EU-Länder gibt. Alle EU-Länder haben die UN-Behindertenrechtskonvention unterschrieben. Die UN-Behindertenrechtskonvention ist ein Vertrag über die Rechte von Menschen mit Behinderungen. Darin steht zum Beispiel: Menschen mit Behinderungen haben das Recht auf eine Arbeit.",Der Diskurs geht schon lange weg von selbstbestimmt leben. Die Einbindung von Menschen in den Arbeitsalltag ist dafür zentral.,"Die Meinung von der KPÖ ist: Alle Menschen sollen so leben können, wie sie wollen. Dafür ist es wichtig, dass alle Menschen eine Arbeit haben können.",Die EU soll eine Mindest- bzw. Untergrenze festlegen.,"Die Meinung von der SPÖ ist: Die EU soll festlegen, wie viele Menschen mit Behinderungen ein Unternehmen wenigstens einstellen soll.","Wir haben bereits ohnehin ein gutes und progressives System in Österreich. Das wollen wir auch beibehalten und andere Mitgliedsstaaten animieren und motivieren, uns als Vorreiter zu betrachten.",Die Meinung von der ÖVP ist: Es gibt in Österreich schon gute Regeln. Die ÖVP will die Regeln behalten. Österreich soll ein Vorbild für andere EU-Länder sein.,"Klar ist, dass die Voraussetzungen in den einzelnen Mitgliedsstaaten unterschiedlich sind. Alleine mit der Festlegung von Beschäftigungsquoten wird sich das Problem der beruflichen Ausgrenzung von Menschen mit Behinderung nicht lösen lassen. Insbesondere für ärmere Mitgliedsstaaten wird es gezielte Fördermaßnahmen brauchen.","Die Meinung von den Grünen ist: Die Regeln und Möglichkeiten sind in allen EU-Ländern unterschiedlich. Beschäftigungs-Quoten sind nicht genug, damit Menschen mit Behinderungen in der Arbeit nicht mehr ausgegrenzt werden. Ärmere EU-Länder brauchen Unterstützung.","Firmen sollen selber entscheiden können, wie viele Menschen mit Behinderungen sie anstellen wollen. Es kann aber auch gut sein, wenn es Gesetze gibt, die festlegen, wie viele Menschen mit Behinderungen sie einstellen müssen, weil es dann für alle gleiche Chancen gibt. In Österreich gibt es solche Regeln, viele Firmen zahlen aber lieber Strafe und stellen keine Menschen mit Behinderungen an. Auch dieses Gesetz sollte geändert werden, dass man als Unternehmer nicht „bestraft“ wird – sondern gerne und auf Freiwilligkeit setzt, um Menschen mit Behinderung einzustellen.","Die Meinung von DNA ist: Firmen sollen selbst entscheiden, wie viele Menschen mit Behinderungen sie einstellen wollen. Vielleicht ist es aber auch gut, wenn es Regeln dafür gibt. In Österreich gibt es solche Regeln. Viele Firmen stellen aber keine Menschen mit Behinderung ein, sondern zahlen lieber eine Strafe. Die Regel über die Strafe soll geändert werden. Firmen sollen nicht bestraft werden, sondern freiwillig Menschen mit Behinderungen einstellen."
Arbeit und Inklusion,"Soll die EU einen Mindestlohn festlegen, der in allen Ländern gilt? ",Dazu sind die 27 verschiedenen Arbeitsmärkte der EU-Mitgliedstaaten und deren Lohnniveaus und Kaufkraftkennzahlen zu verschieden.,"Die Meinung von der FPÖ ist: Der Arbeitsmarkt, die Löhne und die Preise sind in den EU-Ländern sehr unterschiedlich. Deshalb soll es keinen Mindest-Lohn geben, der in allen EU-Ländern gilt.","Jedes Land in der EU ist anders. Die Lebenskosten sind nicht überall gleich. Ein Mindestlohn, der für alle gilt, würde nicht zu jedem Land passen. Es ist besser, wenn jedes Land entscheidet, was für seine Wirtschaft und Menschen passt.","Die Meinung von NEOS ist: Jedes Land in der EU ist anders. Die Lebens-Kosten sind nicht überall gleich. Ein gleicher Mindest-Lohn für alle würde nicht zu jedem Land passen. Jedes Land soll entscheiden, was für seine Wirtschaft und Menschen passt.",Die Lohnkonkurrenz unter den Mitgliedsländern ist eine große Gefahr für den Wohlstand der arbeitenden Bevölkerung.,"Die Meinung von der KPÖ ist: Die Löhne sind in den EU-Ländern unterschiedlich hoch. Deshalb gibt es zwischen den Ländern eine Lohn-Wettbewerb. Das ist eine große Gefahr für den Wohlstand der Menschen, die arbeiten.","Nur dort, wo es keinen hohen Anteil an Kollektivverträgen gibt, so wie es die Mindestlohnrichtlinie vorgibt. Grundsätzlich gilt: Angemessene Mindestlöhne müssen EU-weit gesichert werden, angelehnt an die jeweiligen Lebenserhaltungskosten des Staates, um die Menschen am sozialen Leben teilnehmen zu lassen und die Kaufkraft der Menschen zu Zeiten der Inflation sicherzustellen.","Die Meinung von der SPÖ ist: Die EU soll einen Mindest-Lohn nur für die Länder festlegen, in denen es nicht so viele Kollektiv-Verträge gibt. In jedem EU-Land sollen alle so viel verdienen, dass sie davon man leben und an der Gesellschaft teilhaben können.",Ein EU-weiter Mindestlohn würde in die Autonomie der Sozialpartner in den Mitgliedsstaaten eingreifen.,"Die Meinung von der ÖVP ist: Vertreter*innen von Arbeit-Geber*innen und Arbeit-Nehmer*innen haben das Recht, Verträge zu machen. Sie verabreden zum Beispiel, wie viel Lohn Angestellte bekommen. Wenn es einen Mindest-Lohn für alle EU-Länder gibt, können Arbeit-Geber*innen und Arbeit-Nehmer*innen immer noch Verträge machen. Aber sie können keinen Lohn verabreden, der weniger als der Mindest-Lohn ist. Die ÖVP meint: Dann können Arbeit-Geber*innen und Arbeit-Nehmer*innen nicht mehr alles verabreden, was sie wollen.","Löhne müssen hoch genug sein, dass Menschen davon leben können. Ist das nicht der Fall, sollte der Gesetzgeber in Form eines Mindestlohns Abhilfe schaffen.","Die Meinung von den Grünen ist: Löhne müssen hoch genug sein, dass Menschen davon leben können. Wenn Menschen nicht von den Löhnen leben können, soll die Politik einen Mindest-Lohn festlegen.",Kleine Firmen können sich das nicht leisten. So kann man keinen fairen Wettkampf mit anderen Firmen machen.,"Die Meinung von DNA ist: Kleine Firmen können den Mindest-Lohn nicht bezahlen. Wenn kleine Firmen Mindest-Lohn bezahlen müssen, haben sie schlechtere Möglichkeiten als andere Firmen."
Arbeit und Inklusion,"Soll die EU festlegen, dass Frauen und Männer überall das gleiche Geld für die gleiche Arbeit bekommen?",Das hat der österreichische Gesetzgeber bereits im Staatsgrundgesetz von 1867 mit dem Gleichheitssatz gemacht. Das österreichische Gleichbehandlungsgesetz von 1979 hat dieses Prinzip übernommen.,"Die Meinung von der FPÖ ist: Es gibt in Österreich schon zwei Gesetze, damit Frauen und Männer den gleichen Lohn bekommen sollen. Das sind die Gesetze: das Staatsgrundgesetz von 1867 und das Gleichbehandlungsgesetz von 1979.","Die EU hat mit Richtlinien gegen Diskriminierung schon viel erreicht. Die meisten Unterschiede in der Bezahlung haben jetzt andere Gründe. Zum Beispiel Erfahrung im Beruf, Bildung und Babypausen. Hier braucht es weitreichende Reformen.","Die Meinung von NEOS ist: Es gibt schon viele EU-Regeln gegen Diskriminierung. Mit den Regeln hat die EU schon viel geschafft. Manche Frauen bekommen immer noch weniger Lohn als Männer. Die NEOS meinen:  Das ist meistens nicht, weil sie Frauen sind. Sondern weil sie zum Beispiel weniger Erfahrung im Beruf oder weniger Bildung haben. Oder weil sie nicht arbeiten, wenn sie ein Baby bekommen haben. Deshalb braucht es mehr Veränderungen als eine neue Regel.","Wo das noch nicht umgesetzt ist, ist das schleunigst umzusetzen. Geschlechterdiskriminierung ist abzuschaffen.","Die Meinung von der KPÖ ist: Wo Frauen und Männer noch nicht das gleiche Geld für die gleiche Arbeit bekommen, soll es schnell eine Regel dafür geben. Niemand soll wegen seinem Geschlecht schlechter behandelt werden.","Gleicher Lohn für gleiche oder gleichwertige Arbeit gilt als rechtliches Prinzip schon seit langem in der EU, ist aber noch nicht Realität. Mit der neuen europäischen Lohntransparenz-Richtlinie ist zur Umsetzung dieses Prinzips viel erreicht worden: Frauen bekommen Werkzeug in die Hand, um sich vor Gericht gegen Lohndiskriminierung besser wehren zu können; Unternehmen oder Mitgliedsstaaten, die sich nicht an die neuen Vorgaben halten, müssen Geldstrafen zahlen.","Die Meinung von der SPÖ ist: In der EU gibt es schon lange die Regel, dass alle für die gleiche Arbeit den gleichen Lohn bekommen sollen. Aber oft sind die Löhne in Wirklichkeit nicht gleich. Deshalb ist eine neue Regel sehr wichtig: die Richtlinie für Lohntransparenz. Frauen können sich damit besser vor Gericht wehren, wenn sie weniger Lohn bekommen als Männer. Wenn sich Firmen oder Länder nicht an die Regel halten, müssen sie Geld-Strafen zahlen.","Die EU hat bereits die Richtlinie für Lohntransparenz verabschiedet. Selbstverständlich sind wir dafür, dass es für die gleiche Arbeit unabhängig vom Geschlecht den gleichen Lohn geben soll. Allerdings müssen auch hier die Sozialpartner eine Rolle spielen und wir müssen sinnvolle und effektive Maßnahmen setzen, ohne den Unternehmen hier einen Bürokratierucksack umzuhängen.","Die Meinung von der ÖVP ist: Es gibt schon eine EU-Regel. Die EU-Regel heißt: die Richtlinie für Lohntransparenz. Die ÖVP ist dafür, dass alle Menschen für die gleiche Arbeit den gleichen Lohn bekommen. Aber Arbeitgeber*innen und Angestellte müssen auch über den Lohn verhandeln können. Die Regeln für Unternehmen sollen nicht zu schwierig sein.",Gleicher Lohn für gleiche Arbeit muss zur Selbstverständlichkeit werden und für alle gelten.,"Die Meinung von den Grünen ist: Es muss normal werden, dass alle Menschen für die gleiche Arbeit den gleichen Lohn bekommen.","Es ist schade, dass das nicht überall so ist und wir immer noch darüber reden müssen.",
Arbeit und Inklusion,"Soll es EU-weite Regeln geben, wie Fach-Kräfte aus anderen Ländern zum Arbeiten in die EU kommen können? ",Der österreichische Gesetzgeber sollte einzig und alleine für Fragen zum österreichischen Arbeitsmarkt zuständig sein.,Die Meinung von der FPÖ ist: Über die Regeln für die Arbeit in Österreich soll nur die österreichische Politik entscheiden dürfen.,"Wir brauchen in Österreich Fach-Kräfte aus dem Ausland. EU-weite Regeln machen es einfacher für Fach-Kräfte, zu uns zu kommen. Das ist gut für die Wirtschaft und den Arbeitsmarkt.",,Auch hier gilt: Unterschiedliche Regelungen führen zu schlechteren Bedingungen für alle Beteiligten.,"Die Meinung von der KPÖ ist: Es ist schlecht für alle, wenn es unterschiedliche Regeln gibt.","Es ist uns ein Anliegen, dass alle Menschen in der EU ohne Diskriminierung die europäischen Grundfreiheiten, wozu auch die Personenfreizügigkeit fällt, nutzen können. Darüber hinaus wäre es wünschenswert, dass die Anwerbung von Fachkräften gemeinschaftlich für ganz Europa gelingt. Dabei sollten gemeinsame arbeits- und sozialrechtliche Standards für ganz Europa für neu aufgenommene qualifizierte Fachkräfte gelten.","Die Meinung von der SPÖ ist: Alle Menschen in der EU sollen die europäischen Grund-Freiheiten haben. Sie sollen zum Beispiel aussuchen können, wo sie wohnen und arbeiten möchten. Außerdem sollen sich alle europäischen Länder zusammen darum kümmern, dass Fach-Kräfte nach Europa kommen. Für die Arbeit und die Versicherungen von den Fach-Kräften soll es Regeln geben, die in der ganzen EU gelten.",Auch das gibt es bereits durch die sogenannte Blue Card.,Die Meinung von der ÖVP ist: Solche Regeln gibt es schon: die Blue Card (Blaue Karte).,"Menschen, die aus anderen Ländern zum Arbeiten nach Österreich kommen, sollen gerechte Löhne und gute Arbeitsbedingungen haben.","Die Meinung von den Grünen ist: Wenn Menschen aus anderen Ländern zum Arbeiten nach Österreich kommen, sollen sie gerechte Löhne und gute Arbeits-Bedingungen haben.",Es gibt dafür genug Regeln in den Mitgliedsländern der EU. Wir brauchen nicht noch mehr Regeln. Für jede neue Regel sollten zwei alte Regeln weg.,
Flucht und Asyl,"Soll die EU eine eigene Agentur für die Seenot-Rettung bekommen, die im Mittelmeer Flüchtlinge sucht und rettet?","Es existiert bereits eine EU-Agentur namens Frontex, die Grenz- und Küstenwache.",Die Meinung von der FPÖ ist: Die EU hat schon die Agentur Frontex. Frontex ist die Grenzwache und Küstenwache der EU.,"Es ist unsere menschliche Pflicht, die Seenot-Rettung zu unterstützen. Auch im Völkerrecht gibt es Verpflichtungen dazu (u.a. UN-Seerechtsübereinkommen). Es ist aber unklar, ob eine EU-Agentur das Problem lösen kann. Es ist wichtig, die Seenot-Rettung besser innerhalb der EU zu koordinieren. Wenn Mitgliedsstaaten sich nicht an die Regeln halten, muss es Aufklärung und Folgen geben. ","Die Meinung von NEOS ist: Viele Länder haben vereinbart: Wenn man Menschen nach einem Schiffs-Unglück im Meer findet, muss man sie retten. Aber es ist nicht sicher, ob eine EU-Agentur eine gute Lösung ist. Die EU muss sich besser um die Seenot-Rettung kümmern. Wenn Länder sich nicht an die Regeln halten, muss die EU das aufklären und vielleicht bestrafen.",Die Migrationsbewegungen werden durch die EU-Wirtschaftspolitik mitverursacht. Gleichzeitig gilt: Menschenrechte sind unteilbar.,"Die Meinung von der KPÖ ist: Die Wirtschafts-Politik von der EU ist ein Grund dafür, dass Menschen aus anderen Ländern weggehen und in die EU kommen wollen. Und die EU muss die Menschen-Rechte von Flüchtlingen in Seenot beachten.","Seenotrettung ist verpflichtend, die europäische Verpflichtung zur Seenotrettung wurde durch den Asyl- und Migrationspakt gestärkt; die Verpflichtung gilt auch für Frontex als Grenzschutzagentur.",Die Meinung von der SPÖ ist: Man muss Menschen in Seenot retten. Das steht auch in neuen Regeln von der EU: im Asyl- und Migrationspakt. Die Regeln gelten auch für die Grenz-Schutz-Agentur mit dem Namen Frontex.,"Es ist unbestreitbar, dass es unsere rechtliche und humanitäre Pflicht ist, Menschen in Seenot zu retten. Dennoch sollte unser vorrangiges Ziel sein, Maßnahmen zu ergreifen, um zu verhindern, dass Menschen sich auf die gefährliche und potenziell tödliche Flucht begeben müssen. Außerdem ist es wichtig, dass wir unsere Gespräche mit den Herkunfts- und Transitländern intensivieren. Dabei sollten sowohl die Schaffung von Perspektiven für die Menschen vor Ort als auch der gemeinsame Kampf gegen organisierte Kriminalität im Mittelpunkt stehen.","Die Meinung von der ÖVP ist: Man muss Menschen in Seenot retten. Aber die EU soll vor allem verhindern, dass Menschen über das Mittelmeer aus anderen Ländern in die EU fliehen. Und die EU soll mit den Ländern reden, aus denen die Menschen fliehen oder durch die sie bei der Flucht reisen. Die Länder sollen für die Flüchtlinge neue Möglichkeiten schaffen.","Die Pflicht zur Rettung von Schiffbrüchigen ist internationales Recht und eine Frage der Menschlichkeit. Seenotrettung führt nicht zu mehr Flüchtlingen, sondern zu weniger Toten. Es bedeutet Humanitäre Hilfe, nur nicht an Land, sondern im Mittelmeer. Die EU muss legale Fluchtwege schaffen. Und wir brauchen legale Wege für Menschen, die in der EU dringend am Arbeitsmarkt gebraucht werden. Gerade in Österreich geht es da etwa um den Pflegebereich. Ohne Fachkräfte aus dem Ausland haben wir nicht genügend Menschen, die sich um die Pflege etwa unserer Familienangehörigen kümmern.","Die Meinung von den Grünen ist: Viele Länder haben vereinbart: Wenn man Menschen nach einem Schiffs-Unglück im Meer findet, muss man sie retten. Und man muss sie auch retten, weil sie Menschen sind. Oft haben Menschen ein Schiffs-Unglück, wenn sie mit einem Boot aus einem anderen Land in die EU fliehen wollen. Die EU muss dafür sorgen, dass Menschen nicht über das Meer in die EU fliehen müssen. Sondern dass sie auf einem anderen Weg kommen können. Das ist auch wichtig, weil Österreich Fach-Kräfte braucht. Zum Beispiel für die Pflege. Sonst gibt es nicht genug Fach-Kräfte, die alte oder kranke Menschen pflegen können.","Es ist furchtbar, dass so viele Flüchtlinge in Seenot sind. Aber viele Rettungsboote könnten dazu führen, dass mehr Leute gefährliche Reisen übers Meer machen.",