Frage,Antwort FPÖ,Wertung FPÖ,Erklärung FPÖ,Erklärung FPÖ (einfach),Antwort NEOS,Wertung NEOS,Erklärung NEOS,Erklärung NEOS (einfach),Antwort KPÖ,Wertung KPÖ,Erklärung KPÖ,Erklärung KPÖ (einfach),Antwort Volt,Wertung Volt,Erklärung Volt,Erklärung Volt (einfach),Antwort SPÖ,Wertung SPÖ,Erklärung SPÖ,Erklärung SPÖ (einfach),Antwort ÖVP,Wertung ÖVP,Erklärung ÖVP,Erklärung ÖVP (einfach),Antwort Grüne,Wertung Grüne,Erklärung Grüne,Erklärung Grüne (einfach),Antwort DNA,Wertung DNA,Erklärung DNA,Erklärung DNA (einfach)
"Soll die EU eine eigene Agentur für die Seenot-Rettung bekommen, die im Mittelmeer Flüchtlinge sucht und rettet?",Nein,Sehr wichtig,"Es existiert bereits eine EU-Agentur namens Frontex, die Grenz- und Küstenwache.",,Weiß ich nicht,Nicht so wichtig,"Es ist unsere menschliche Pflicht, die Seenot-Rettung zu unterstützen. Auch im Völkerrecht gibt es Verpflichtungen dazu (u.a. UN-Seerechtsübereinkommen). Es ist aber unklar, ob eine EU-Agentur das Problem lösen kann. Es ist wichtig, die Seenot-Rettung besser innerhalb der EU zu koordinieren. Wenn Mitgliedsstaaten sich nicht an die Regeln halten, muss es Aufklärung und Folgen geben. ",,Ja,Sehr wichtig,Die Migrationsbewegungen werden durch die EU-Wirtschaftspolitik mitverursacht. Gleichzeitig gilt: Menschenrechte sind unteilbar.,,Nein,Nicht so wichtig,Volt fordert nicht unbedingt eine neue eigene Agentur für Seenot-Rettung. Es braucht vor allem eine grundlegende Reform der Europäischen Agentur für die Grenz- und Küsten-Wache (Frontex). Europäische Such- und Rettungs-Aktionen auf den umliegenden Meeren fordert Volt dagegen seit Langem. Die Gefahren auf unsicheren Fluchtwegen müssen verringert werden.,,Nein,Nicht so wichtig,"Seenotrettung ist verpflichtend, die europäische Verpflichtung zur Seenotrettung wurde durch den Asyl- und Migrationspakt gestärkt; die Verpflichtung gilt auch für Frontex als Grenzschutzagentur.",,Nein,Wichtig,"Es ist unbestreitbar, dass es unsere rechtliche und humanitäre Pflicht ist, Menschen in Seenot zu retten. Dennoch sollte unser vorrangiges Ziel sein, Maßnahmen zu ergreifen, um zu verhindern, dass Menschen sich auf die gefährliche und potenziell tödliche Flucht begeben müssen. Außerdem ist es wichtig, dass wir unsere Gespräche mit den Herkunfts- und Transitländern intensivieren. Dabei sollten sowohl die Schaffung von Perspektiven für die Menschen vor Ort als auch der gemeinsame Kampf gegen organisierte Kriminalität im Mittelpunkt stehen.",,Ja,Sehr wichtig,"Die Pflicht zur Rettung von Schiffbrüchigen ist internationales Recht und eine Frage der Menschlichkeit. Seenotrettung führt nicht zu mehr Flüchtlingen, sondern zu weniger Toten. Es bedeutet Humanitäre Hilfe, nur nicht an Land, sondern im Mittelmeer. Die EU muss legale Fluchtwege schaffen. Und wir brauchen legale Wege für Menschen, die in der EU dringend am Arbeitsmarkt gebraucht werden. Gerade in Österreich geht es da etwa um den Pflegebereich. Ohne Fachkräfte aus dem Ausland haben wir nicht genügend Menschen, die sich um die Pflege etwa unserer Familienangehörigen kümmern.",,Weiß ich nicht,Wichtig,,
"Soll es Strafen für EU-Länder geben, die zu wenige Flüchtlinge aufnehmen?",Nein,Sehr wichtig,Die FPÖ lehnt jegliche Quoten bezüglich der Aufnahme von Migranten ab. ,,Ja,Wichtig,"Alle Länder müssen helfen und Verantwortung teilen. Wenn ein Land nicht hilft, kann es Strafen geben. So arbeitet die EU zusammen und alle tragen bei.",,Ja,Wichtig,Solidarität in der Bewältigung globaler Krisen ist eine Voraussetzung für internationale Zusammenarbeit. ,,Ja,Sehr wichtig,Volt fordert ein gemeinsames europäisches Asyl-System. Die Mitglieds-Staaten sollten solidarisch miteinander sein. Unsolidarische Länder sollten durch Sanktionen zur Einhaltung ihrer Verantwortung bewegt werden.,,Ja,Wichtig,"Der neue Solidaritätsmechanismus sieht entsprechende Kompensationszahlungen für Länder vor, die sich nicht an den Verteilungsschlüssel halten.",,Nein,Wichtig,"Die EU diskutiert über einen flexiblen „Solidaritätsmechanismus“: Staaten, die keine Flüchtlinge aufnehmen möchten, sollen stattdessen Unterstützung bieten, beispielsweise in Form finanzieller Beiträge oder von Projekten in Drittstaaten. Es geht darum, besonders betroffene Staaten zu entlasten. ",,Nein,Wichtig,"Wir wollen keine Strafen, aber zumindest einen solidarischen Beitrag aller EU-Mitgliedstaaten. Der beschlossene Asyl -und Migrationspakt beinhaltet das auch. Aktuell sind die Geflüchteten innerhalb der Europäischen Union sehr ungleich auf die Mitgliedsstaaten verteilt. Wir Grüne fordern nach wie vor eine faire und auch verbindliche Verteilung von Flüchtlingen auf alle Mitgliedsstaaten der EU.",,Ja,Wichtig,,
Soll die EU weitere Asyl-Zentren außerhalb der EU einrichten?,Ja,Sehr wichtig,,,Nein,Nicht so wichtig,"Es gibt aktuell keine Asyl-Zentren außerhalb der EU. Asyl-Zentren in Drittstaaten sind rechtlich schwierig und schwer umsetzen (z.B. UK-Ruanda Deal). Wichtig wären Aufnahmezentren an den EU-Außengrenzen. Das ist auch im EU-Asylpakt vorgesehen. Dort soll es schnelle, faire Asylverfahren und eine gerechte Aufteilung der Geflüchteten auf die EU-Mitgliedstaaten geben. Personen, die keinen Schutz brauchen, sollen von dort schnell wieder zurück in das Heimatland gebracht werden. ",,Nein,Sehr wichtig,Asylzentren außerhalb von Europa bedeuten die weitere Aushöhlung des Asylrechts.,,Nein,Sehr wichtig,"Volt verlangt, dass Asyl-Verfahren am Ziel-Ort in Europa abgewickelt werden. Dort können die Neu-Angekommenen bereits integriert werden. Asyl-Verfahren sollen nicht mehr in Staaten außerhalb der Europäischen Union verlagert werden.",,Ja,Wichtig,"Im Papier ""Flucht - Asyl - Migration –Integration"" fordern wir ein gemeinsames europäisches Asylsystem mit einheitlichen Asylverfahren und Verfahrenszentren an den EU-Außengrenzen, um die unkontrollierte Migration zu stoppen.",,Ja,Sehr wichtig,"Asyl-Zentren an den EU-Außengrenzen sind Teil des Migrations- und Asylpakets der EU, dafür haben wir uns auch in der Vergangenheit ausgesprochen. ",,Nein,Sehr wichtig,"Die Idee der Einrichtung von Asyl-Zentren außerhalb der EU ist ein alter Hut, der bekanntlich schon allein aus faktischen Gründen bisher nie funktioniert hat. Schutz von Menschen kann man nicht einfach auslagern. Die EU hat hier eine Verantwortung wahrzunehmen. Und Verantwortung heißt eben auch, dass man Kontrollmöglichkeiten hat, die man sonst völlig aus der Hand gibt und sich von Drittstaaten abhängig macht. So hat bspw. der EU-Türkei-Deal gezeigt, wie erpressbar die EU in diesem Bereich werden kann und wie auch Schutzsuchende instrumentalisiert werden. Die Auslagerung von Asylverfahren in Drittstaaten ist und bleibt für uns daher ein No-Go. ",,Ja,Wichtig,,
"Soll die EU eine eigene starke Armee bekommen, in der Soldatinnen und Soldaten aus allen Mitglieds-Ländern mitmachen?",Nein,Sehr wichtig,Österreich ist laut seiner Verfassung der immerwährenden Neutralität verpflichtet. Zudem gründet die derzeitige gemeinsame Sicherheits- und Verteidigungspolitik auf eine sehr enge Kooperation mit der NATO.,,Ja,Sehr wichtig,"Die EU soll langfristig eine eigene Armee haben, weil:
- Alle zusammen stärker sind.
- Europa sich so selbst schützen kann.
- Weniger Geld ausgegeben wird, wenn alle zusammenarbeiten.
- Schnelle Hilfe möglich ist, wenn ein Land in Gefahr ist.
- Europa unabhängig ist und nicht auf andere Länder warten muss.",,Nein,Sehr wichtig,"Die österreichische Neutralität ist ein wichtiges Instrument, wie sich Österreich in der Welt nützlich machen kann.",,Ja,Wichtig,"Volt fordert die Entwicklung gemeinsamer EU-Verteidigungs-Kapazitäten. Das mittel-fristige Ziel ist die Einsatzbereitschaft der schnellen EU-Eingreif-Truppe (RDC) bis 2025. Sie soll laufend ausgebaut, mit EU-Personal und einheitlicher Ausrüstung ausgestattet werden und erweiterte Missionsziele erhalten. Zusätzlich soll die EU eine stehende europäische Interventions-Streitkraft mit 60.000 Soldat*innen schaffen. Das lang-fristige Ziel ist eine starke EU-Armee.",,Nein,Wichtig,"Es handelt sich um eine Frage der Neutralität. Die Teilnahme Österreichs an Einsätzen soll nur unter UN-Mandat erfolgen. Wir sind für eine stärkere Zusammenarbeit in Militärfragen, aber nicht für eine gemeinsame EU-Armee.",,Nein,Sehr wichtig,Sowohl Bundeskanzler Karl Nehammer als auch Verteidigungsministerin Klaudia Tanner und der Spitzenkandidat für die EU-Wahl Reinhold Lopatka haben sich zu diesem Thema eindeutig geäußert und die Position der Volkspartei unterstrichen. Gerade als neutraler Staat ist ein starkes Bundesheer zur Verteidigung unserer Neutralität und unserer Werte unerlässlich.,,Nein,Wichtig,"Die Idee einer gemeinsamen europäischen Streitkraft wird oft diskutiert, konkrete Vorschläge gibt es aber keine. Sollte es eine engere Zusammenarbeit der europäischen Armeen geben, muss diese Zusammenarbeit im Rahmen eines klaren Aufgabenprofils ablaufen und die Weiterentwicklung muss stark in den gemeinsamen europäischen Werten und den Menschenrechten verankert sein. Im Zentrum unserer Sicherheitspolitik muss die Sicherheit aller Bürgerinnen und Bürger der EU stehen und nicht das Interesse der einzelnen Mitgliedsstaaten. ",,Nein,Sehr wichtig,,
Soll die EU die Ukraine im Krieg gegen Russland weiter mit Waffen unterstützen? ,Nein,Sehr wichtig,"Anstatt sich für Waffenlieferungen einzusetzen, sollte das selbsternannte Friedensprojekt EU sich lieber für Friedensverhandlungen einsetzen, um das Sterben in der Ukraine möglichst schnell zu beenden.",,Ja,Sehr wichtig,"Die Ukraine kämpft für Freiheit und Sicherheit. Auch für Europa. Waffen helfen der Ukraine, sich zu verteidigen.",,Nein,Nicht so wichtig,"Die Belieferung mit Luftabwehrraketen ist wichtig, um Menschenleben zu retten. Gleichzeitig muss an Verhandlungslösungen gearbeitet werden.",,Ja,Sehr wichtig,"Die EU soll ihre langfristigen politischen, finanziellen und militärischen Verpflichtungen nachkommen, um die Ukraine zu schützen und ihren Weg in Richtung EU-Beitritt zu sichern.",,Ja,Wichtig,"Wir haben in mehreren Abstimmungen im EP allgemein für Waffenlieferungen durch die EU gestimmt und uns nur enthalten, wenn es um konkrete Waffensysteme ging, oder wenn aufgefordert wurde, dass alle Mitgliedsstaaten Waffen liefern sollen. Wir als Österreich können aus neutralitätspolitischen Gründen keine Waffen liefern.",,Weiß ich nicht,Wichtig,"Wir bekennen uns weiter zur uneingeschränkten Solidarität mit der Ukraine und deren Unterstützung im Rahmen der Europäischen Friedensfazilität. Im Einklang mit unserer militärischen Neutralität enthalten wir uns jedoch konstruktiv, was die Finanzierung von Munition und Waffen betrifft.",,Ja,Wichtig,"Die Ukraine sollte in ihrem Recht auf Selbstverteidigung unterstützt werden. Wenn Mitgliedsstaaten entscheiden, diese Unterstützung auch mit Waffen zu leisten, ist das ihre Entscheidung. Auf EU-Ebene enthält sich Österreich bei solchen Abstimmungen seiner Stimme, finanzielle Beiträge von Österreich werden damit nicht für den Waffenkauf herangezogen. Dieses Verhalten ist im Einklang mit unserer Neutralität, andere Länder haben diese Einschränkung aber nicht.",,Nein,Sehr wichtig,,
"Soll die EU zu den „Vereinigten Staaten von Europa“ werden, in denen die Mitglieds-Länder noch enger zusammen-arbeiten? ",Ja,Sehr wichtig,"Mehr Kompetenzen zurück in die Nationalstaaten, weniger Macht für Brüssel.",,Ja,Sehr wichtig,"NEOS finden, dass die EU zu den „Vereinigten Staaten von Europa“ werden sollen. Das bedeutet, die Länder in Europa sollen noch enger zusammenarbeiten. So kann Europa stärker sein und besser auf Probleme reagieren. Alle Länder sollen gemeinsam entscheiden und handeln, zum Beispiel in der Politik und beim Schutz der Umwelt. Wenn alle zusammenhalten, ist Europa sicherer und kann mehr erreichen.",,Nein,Sehr wichtig,"Unter aktuellen Vorzeichen nützt so eine Vereinigung den Reichen und Konzernen. Internationale Zusammenarbeit ja, aber nicht für Profite.",,Ja,Sehr wichtig,"Ein föderales Europa ist ein Kern-Anliegen von Volt. Darum fordert Volt eine europäische Verfassung, die auf den demokratischen Grund-Werten und verantwortungs-voller Politik aufbaut.",,Ja,Wichtig,"Wir sind für eine engere Zusammenarbeit, vor allem für mehr soziale und demokratische Integration.",,Nein,Sehr wichtig,"Wir wollen ein Europa der Stärke und der Vielfalt. Das bedeutet, dass sich die EU wieder verstärkt auf die großen Herausforderungen, die besser gemeinsam gelöst werden können, konzentrieren muss. Jene Angelegenheiten, die besser bürgernah auf regionaler oder nationaler Ebene gelöst werden können, sollen auch dort belassen werden. Die EU darf sich nicht im Klein-Klein verlieren. ",,Ja,Sehr wichtig,"Wir wollen die EU weiterdenken und näher zusammenrücken, ohne dabei unsere österreichische Souveränität und Neutralität aufzugeben. Große Herausforderungen können wir heutzutage nur gemeinsam lösen. Vor allem braucht es gemeinsame Antworten im Bereich der Klimapolitik, der Demokratie und des sozialen Wohlstands.",,Nein,Sehr wichtig,,
Soll Österreich aus der EU austreten?,Nein,Sehr wichtig,"Aber man sollte die Bevölkerung befragen, ob der Weg dieser zentralistischen EU noch der richtige ist. ",,Nein,Sehr wichtig,"Die EU ist wichtig für Frieden, Wohlstand und Zusammenarbeit:
- In der EU arbeiten Länder zusammen. Das ist gut für Frieden und Sicherheit.
- Die EU hilft der Wirtschaft. Firmen können leichter Sachen verkaufen und kaufen.
- Mit der EU ist Reisen einfach. Man braucht keine Grenzkontrollen in der EU.
- In der EU kann Österreich mitreden. Bei großen Entscheidungen ist das wichtig.
- Die EU schützt Rechte. Zum Beispiel bei Arbeit, Wohnen und Umwelt.
Ein Austritt würde Österreich und seine Bürgerinnen und Bürger schwächen.",,Nein,Sehr wichtig,Ein Austritt erhöht nicht die Handlungsfähigkeit. Gleichzeitig muss es rote Linien geben: Eine gemeinsame EU-Atombombe ist nicht vereinbar.,,Nein,Sehr wichtig,"Volt findet einen Austritt von Österreich aus der Europäischen Union nicht wünschenswert. Kein EU-Mitglieds-Land ist heute in der Lage, sich außerhalb der Europäischen Union allein zu behaupten. Die großen Herausforderungen unserer Zeit wie Klima-Wandel, Flucht und Wanderung, Welt-Wirtschafts-Krisen oder inter-nationale Konflikte brauchen europäische Antworten.",,Nein,Sehr wichtig,,,Nein,Sehr wichtig,"Vom EU-Beitritt hat Österreich in zahlreichen Aspekten stark profitiert. Ein Austritt hätte starke negative Auswirkungen auf die Wirtschaft, den Arbeitsmarkt und damit auf unseren Wohlstand.",,Nein,Sehr wichtig,"Wenn Europa zusammenhält, sind wir stark. Die EU hat den europäischen Bevölkerungen viele Errungenschaften gebracht. Heutzutage werden diese Errungenschaften von rechten Parteien bedroht. ",,Weiß ich nicht,Nicht so wichtig,,
Sollen die Westbalkan-Länder der EU beitreten?,Nein,Wichtig,,,Ja,Wichtig,"Wenn die Westbalkan-Länder die Bedingungen erfüllen, sollen sie beitreten. Das ist gut für den Frieden und den Wohlstand in Europa. Wir wollen, dass diese Länder näher an die EU rücken und sich entwickeln können. So profitieren alle Seiten.",,Ja,Nicht so wichtig,"Ohne grundlegende Veränderung der europäischen Zusammenarbeit, die Menschen statt Profite ins Zentrum rückt, ist der Ausbau der EU vor allem im Interesse der Konzerne.",,Ja,Sehr wichtig,"Der Europäischen Union sollen alle Länder Europas beitreten, die das möchten und die demokratischen Grund-Werte teilen. Dazu gehören auch die Westbalkan-Länder.",,Ja,Wichtig,"Wir unterstützen die Beitrittsverhandlungen der Westbalkanstaaten. Grundsätzlich gilt: Jedes Land ist auf Basis der jeweiligen Fortschritte zu beurteilen, die Kopenhagener Kriterien müssen eingehalten werden. Der EU-Beitrittsprozess gewährleistet positive Veränderung der jeweiligen Länder und führt zu mehr Stabilität in Europa. Der Erweiterungsprozess muss auch mit internen Reformen der EU einhergehen, um die Institutionen und Entscheidungsprozesse der EU auf eine erweiterte Union mit mehr als 30 Mitgliedstaaten vorzubereiten.",,Ja,Wichtig,"Es freut uns, dass die Westbalkanstaaten immer stärker an die EU angebunden werden. Wenn wir reformwillige Staaten weiter bei ihrer versprochenen EU-Annäherung hinhalten, dann verlieren wir als Europäische Union an Glaubwürdigkeit und andere geopolitische Kräfte, die nicht unsere gemeinsamen europäischen Werte vertreten, werden am Westbalkan an Bedeutung gewinnen.",,Ja,Wichtig,"Wir stehen für eine EU, die Perspektiven öffnet, und für eine EU-Erweiterung mit vernünftigen Spielregeln. Die EU muss ihre Hand zu jenen Ländern ausstrecken, die für persönliche Freiheit, gesellschaftliche Vielfalt und sozialen Zusammenhalt stehen. ",,Weiß ich nicht,Nicht so wichtig,,